Date,Close,High,Low,Open,Volume
,AAPL,AAPL,AAPL,AAPL,AAPL
2016-11-18,25.420635223388672,25.531501937120105,25.328248351140214,25.34210602954416,113715600
2016-11-21,25.806358337402344,25.866409453553572,25.409088432196707,25.43449535140172,117058400
2016-11-22,25.822526931762695,25.96572764888364,25.730138292292153,25.85717112966826,103862000
2016-11-23,25.690874099731445,25.75554561973411,25.483000098175193,25.72089965911361,109705600
2016-11-25,25.820213317871094,25.838691395755834,25.626197024414314,25.66777181857173,45903600
2016-11-28,25.769397735595703,25.97727169227272,25.7278229442603,25.737061982575543,108776000
2016-11-29,25.74399185180664,25.875645069280345,25.422942746701178,25.586931718490078,114115200
2016-11-30,25.52688217163086,25.914913036099914,25.46913949395491,25.77633096211097,144649200
2016-12-01,25.28897476196289,25.623883245696817,25.182728479519547,25.492230051998963,148347600
2016-12-02,25.38368034362793,25.42756357846044,25.141160403176627,25.215070956868146,106112000
2016-12-05,25.201208114624023,25.413700692673412,25.002573211875088,25.406771855023184,137298000
2016-12-06,25.395225524902344,25.489924349407133,25.21968907711262,25.291289423917206,104782000
2016-12-07,25.644672393798828,25.681628545665127,25.212758382400864,25.23585509623415,119994800
2016-12-08,25.89643096923828,25.968031309767174,25.545354580097435,25.60540744495479,108273200
2016-12-09,26.31910514831543,26.49233313769574,25.940313419177116,25.940313419177116,137610400
2016-12-12,26.168981552124023,26.561631045318602,25.981894083009774,26.166671351669947,105497600
2016-12-13,26.605514526367188,26.77412214440336,26.272916166606528,26.293702683008302,174935200
2016-12-14,26.605514526367188,26.838793656097593,26.557010892596512,26.570868570197696,136127200
2016-12-15,26.751018524169922,26.961202645101483,26.614746697147893,26.64939088221039,186098000
2016-12-16,26.785667419433594,26.90808158590355,26.71175687955553,26.90115274812846,177404400
2016-12-19,26.940418243408203,27.111336042220785,26.734854492388198,26.74640373051278,111117600
2016-12-20,27.012025833129883,27.139060437918776,26.949664512157845,26.96352219189234,85700000
2016-12-21,27.03742790222168,27.115958851680656,26.97275639217693,26.977376792703833,95132800
2016-12-22,26.859586715698242,26.910400558836205,26.709455387017947,26.873444395766107,104343600
2016-12-23,26.91269874572754,26.91269874572754,26.69789597566481,26.69789597566481,56998000
2016-12-27,27.083629608154297,27.20835401986986,26.90578115060609,26.912709990895802,73187600
2016-12-28,26.968141555786133,27.25916339201579,26.838796755295107,27.14367803289289,83623600
2016-12-29,26.961214065551758,27.0489823084978,26.884993301795898,26.896540780986083,60158000
2016-12-30,26.751018524169922,27.06975736190744,26.660940118675274,26.9427245716241,122345200
2017-01-03,26.827245712280273,26.86882050652735,26.506196597548147,26.746406324068317,115127600
2017-01-04,26.797216415405273,26.91039331270731,26.734855109724993,26.757951824341156,84472400
2017-01-05,26.933494567871094,26.991237245229165,26.748717295458608,26.77412421446949,88774400
2017-01-06,27.233755111694336,27.291497784635254,26.90115675166136,26.972757102214807,127007600
2017-01-09,27.483200073242188,27.584827733944625,27.240681922247372,27.242990360233225,134247600
2017-01-10,27.51092529296875,27.573286618119365,27.32383955534998,27.432394324155354,97848400
2017-01-11,27.65873908996582,27.700313883092928,27.393122453996323,27.425458208410024,110354400
2017-01-12,27.543249130249023,27.55479836724557,27.30303945048335,27.46240975777167,108344800
2017-01-13,27.494754791259766,27.62871823212572,27.441630750169214,27.510922671214846,104447600
2017-01-17,27.71648406982422,27.77191654455722,27.30535650473515,27.33307186101835,137759200
2017-01-18,27.714174270629883,27.831969823038612,27.649502755477368,27.716484471075795,94852000
2017-01-19,27.665666580200195,27.737266924031665,27.570969521794026,27.5778983599498,102389200
2017-01-20,27.71648406982422,27.820420180219422,27.65412275602042,27.820420180219422,130391600
2017-01-23,27.734960556030273,27.903568170958962,27.663358444688566,27.7164824781249,88200800
2017-01-24,27.709558486938477,27.739584047162484,27.60100196296173,27.61255120421463,92844000
2017-01-25,28.150712966918945,28.201526811322868,27.78116013784528,27.813495900253795,129510400
2017-01-26,28.16456413269043,28.280049467973342,28.086033188371534,28.102201064824488,105350400
2017-01-27,28.16687774658203,28.259266384218975,28.086038349462218,28.210762745947086,82251600
2017-01-30,28.09295654296875,28.09295654296875,27.86891651647089,27.931277809997916,121510000
2017-01-31,28.028289794921875,28.037528832965222,27.859682196588174,27.982096366871463,196804000
2017-02-01,29.737476348876953,30.139366618390603,29.335587841529826,29.340206479978324,447940000
2017-02-02,29.686660766601562,29.885295689351512,29.513432759238214,29.559627951834955,134841600
2017-02-03,29.813695907592773,29.839102823460063,29.601203304126766,29.63584749652175,98029200
2017-02-06,30.093172073364258,30.141677472877852,29.77212292937744,29.82524872987645,107383600
2017-02-07,30.379581451416016,30.508924503204828,30.13013262682309,30.150919147789043,152735200
2017-02-08,30.497365951538086,30.538942505112082,30.307971833328953,30.337999148447242,92016400
2017-02-09,30.717737197875977,30.724696075926428,30.41617283711088,30.539117735485412,113399600
2017-02-10,30.648155212402344,30.838374048890124,30.631919004680544,30.727028422924434,80262000
2017-02-13,30.919553756713867,31.04250220271785,30.79429040402537,30.87084160718438,92141600
2017-02-14,31.32086944580078,31.33710564987571,30.91027789653384,30.96131203439133,132904800
2017-02-15,31.43453025817871,31.61083127612942,31.22807528158838,31.436852243959624,142492400
2017-02-16,31.39742660522461,31.52500843444373,31.27911856339185,31.471655840064088,90338400
2017-02-17,31.483259201049805,31.508776278096835,31.33943760657415,31.33943760657415,88792800
2017-02-21,31.710588455200195,31.722187769254287,31.543568243739596,31.601561274396367,98028800
2017-02-22,31.805679321289062,31.807997766901952,31.57370733398176,31.64793652932205,83347600
2017-02-23,31.67113494873047,31.891507627392084,31.61778238306982,31.86831255257126,83152800
2017-02-24,31.701309204101562,31.701309204101562,31.381186561624723,31.52733012268823,87106400
2017-02-27,31.763940811157227,31.882248858151595,31.613160348439838,31.81265651396908,81029600
2017-02-28,31.777862548828125,31.88224929673103,31.71058865066792,31.798739190485964,93931600
2017-03-01,32.42737579345703,32.510885884582436,31.919359907025008,31.986630253392075,145658400
2017-03-02,32.234832763671875,32.541033982891115,32.18843552897959,32.47608210185636,104844000
2017-03-03,32.42504119873047,32.43664050497935,32.148993992219104,32.19306923219806,84432400
2017-03-06,32.322994232177734,32.42274408400924,32.15133712936305,32.329953112583,87000000
2017-03-07,32.3647575378418,32.471462751841145,32.19541530841976,32.25804878422811,69785200
2017-03-08,32.244117736816406,32.429696100778216,32.20236446322176,32.232518425391376,74828800
2017-03-09,32.16989517211914,32.19541224949707,31.791782985027616,32.18381647400947,88623600
2017-03-10,32.27659225463867,32.327626390956816,32.160606224754304,32.30210932279775,78451200
2017-03-13,32.290504455566406,32.343857029041125,32.20235749495864,32.20931637238525,69686800
2017-03-14,32.24179458618164,32.39489343997054,32.2069966569837,32.31370535106674,61236400
2017-03-15,32.58280563354492,32.650075991123266,32.25108366031842,32.33923419886781,102767200
2017-03-16,32.63615036010742,32.71270156623806,32.53640053165376,32.64310923888177,76928000
2017-03-17,32.47377014160156,32.708060649296925,32.45057151962221,32.708060649296925,175540000
2017-03-20,32.81477737426758,32.82405470155888,32.52944912056615,32.568883955877986,86168000
2017-03-21,32.438961029052734,33.12559965141699,32.4134439695146,32.9655384179152,158119600
2017-03-22,32.80549240112305,32.84724921774126,32.4204178838818,32.441298061997486,103440800
2017-03-23,32.68950653076172,32.84260895982211,32.617595749127865,32.768376191933484,81385200
2017-03-24,32.624549865722656,32.87972054357027,32.557279526806106,32.82404597578188,89582400
2017-03-27,32.680233001708984,32.75910267204464,32.15597375151802,32.33459327284233,94300400
2017-03-28,33.35758590698242,33.413256940988724,32.61991284988148,32.68718673545649,133499200
2017-03-29,33.43181610107422,33.51764818034316,33.21608375882161,33.32974781628725,116760000
2017-03-30,33.38773727416992,33.51996304887859,33.287990986256595,33.44805227580381,84829200
2017-03-31,33.325111389160156,33.46661450602791,33.17432740648388,33.33902914825974,78646800
2017-04-03,33.33438491821289,33.431812760425096,33.183604492325316,33.33670690420712,79942800
2017-04-04,33.58260726928711,33.61044279305456,33.211450434189544,33.23000862990581,79565600
2017-04-05,33.408626556396484,33.74266698396256,33.359910852537375,33.45502027364427,110871600
2017-04-06,33.325111389160156,33.52460752868497,33.276395692698415,33.47125139931897,84596000
2017-04-07,33.25088119506836,33.44573691677253,33.234644988066414,33.34135017583198,66688800
2017-04-10,33.211448669433594,33.37615043540504,33.14881520467108,33.311198523656394,75733600
2017-04-11,32.854209899902344,33.25320219803737,32.490012001180624,33.15809278682316,121517600
2017-04-12,32.89364242553711,32.97483053167873,32.71038249584378,32.8472487163686,81400000
2017-04-13,32.71966552734375,33.02818884617626,32.71966552734375,32.91916167562593,71291600
2017-04-17,32.900604248046875,32.912203561279895,32.67790946865855,32.81941259502916,66328400
2017-04-18,32.754459381103516,32.94931509303245,32.73358274188541,32.803175078892394,58790000
2017-04-19,32.63382339477539,32.94002817257661,32.58047081910843,32.912192661726415,69313600
2017-04-20,33.04209518432617,33.15344076313533,32.745171281093675,32.759089035993306,93278400
2017-04-21,33.00266647338867,33.097772329341446,32.90523863144814,33.04210129943988,69283600
2017-04-24,33.32048034667969,33.39239114870233,33.21377159748808,33.28800438642384,68537200
2017-04-25,33.52693557739258,33.61276414282997,33.37383310422246,33.38311397268901,75486000
2017-04-26,33.32975387573242,33.543171349784984,33.26016506855636,33.51301384026616,80164800
2017-04-27,33.35525894165039,33.4410910056191,33.243913350646075,33.385416440310685,56985200
2017-04-28,33.32278823852539,33.47357221593292,33.23464125410369,33.424856521173425,83441600
2017-05-01,34.002471923828125,34.146293497724514,33.62667824255641,33.659154196004415,134411600
2017-05-02,34.21820831298828,34.352752575858716,34.062787407503606,34.22516719385969,181408800
2017-05-03,34.11381912231445,34.21356897369907,33.466618470229,33.7728198255297,182788000
2017-05-04,33.990867614746094,34.13237072103223,33.8238474388145,33.98854916827394,93487600
2017-05-05,34.55455780029297,34.55919469272828,34.044216463404894,34.044216463404894,109310800
2017-05-08,35.494049072265625,35.6541103845622,34.57080112290132,34.57080112290132,195009600
2017-05-09,35.72137451171875,35.927829478786364,35.59610763215144,35.69353546091918,156521600
2017-05-10,35.552040100097656,35.70978295684264,35.285273620989784,35.637872177584676,103222800
2017-05-11,35.85950469970703,35.88745866350472,35.47750036721987,35.51011036313134,109020400
2017-05-12,36.36030578613281,36.43484139723615,36.027214666693055,36.034202269164524,130108000
2017-05-15,36.26713180541992,36.48841417672337,36.11572901300784,36.33933940039255,104038800
2017-05-16,36.213565826416016,36.35099343979344,36.038868623376466,36.323043024658695,80194000
2017-05-17,34.99766540527344,36.00392278218751,34.871885010270645,35.77798083100697,203070800
2017-05-18,35.531070709228516,35.71741505333955,35.20264275680562,35.23525275045835,134272800
2017-05-19,35.65219497680664,35.86648972802004,35.55203698020349,35.7267341359536,107843200
2017-05-22,35.86882400512695,36.006251591675145,35.61725965535469,35.871152021192465,91865600
2017-05-23,35.824562072753906,36.080782420702185,35.71042532465554,36.080782420702185,79675600
2017-05-24,35.7174186706543,35.910750636254875,35.561356288494984,35.83388345324093,76712000
2017-05-25,35.84086990356445,35.95267865029357,35.64520992812298,35.808259907657536,76942400
2017-05-26,35.780311584472656,35.92705835172221,35.710432002247956,35.87115397509781,87710400
2017-05-30,35.79429244995117,35.971317672585286,35.71509723621147,35.73606004792661,80507600
2017-05-31,35.58232116699219,35.910752726012475,35.49381034394734,35.864167521111504,97804800
2017-06-01,35.680152893066406,35.71509446410332,35.45654247701342,35.67782487668667,65616400
2017-06-02,36.208900451660156,36.208900451660156,35.61260132927113,35.77332329905412,111082800
2017-06-05,35.85483932495117,35.97596367059215,35.745365720382736,35.95034128121084,101326800
2017-06-06,35.97596740722656,36.29275172965172,35.81990503904824,35.84785544701367,106499600
2017-06-07,36.19027328491211,36.33236049277959,35.98296606893075,36.1087500518817,84278400
2017-06-08,36.10175323486328,36.22986164753651,35.96432209534392,36.16231364002195,85003200
2017-06-09,34.70185089111328,36.148345274235325,34.012381263922904,36.148345274235325,259530800
2017-06-12,33.872623443603516,34.02868585572253,33.19479742581178,33.947162624795524,289229200
2017-06-13,34.145137786865234,34.34545731801221,33.809718706412404,34.2779093204705,136661600
2017-06-14,33.81206512451172,34.35711959249069,33.50459631433445,34.35711959249069,126124800
2017-06-15,33.609397888183594,33.653655064357174,33.124907628552585,33.383459530315115,128661600
2017-06-16,33.13889694213867,33.65832898246392,33.122590163247764,33.490619377244535,201444400
2017-06-19,34.086917877197266,34.18009185264585,33.46266823569859,33.46266823569859,130165600
2017-06-20,33.777130126953125,34.210379454806144,33.760826898269386,34.210379454806144,99600400
2017-06-21,33.97743225097656,34.02402100425864,33.68394229810293,33.89590904117865,85063200
2017-06-22,33.92154312133789,34.170775976999536,33.80274673544974,33.954153127337285,76425200
2017-06-23,34.07294464111328,34.27792384473783,33.800417411325526,33.805076998923525,141757600
2017-06-26,33.965789794921875,34.538794516247314,33.86330022090321,34.28024256514496,102769600
2017-06-27,33.47896194458008,34.04498257760595,33.45333955289211,33.777111472827634,99047600
2017-06-28,33.96812057495117,34.033340572047614,33.34619903206657,33.65599579538631,88329600
2017-06-29,33.46731948852539,33.80507021422651,33.14121950659293,33.70724021964678,125997600
2017-06-30,33.546531677246094,33.76548613316783,33.49062727757735,33.646689728149845,92096400
2017-07-03,33.4254035949707,33.8446776610138,33.33223315994969,33.74684763797445,57111200
2017-07-05,33.562828063964844,33.72587808698004,33.243715622190535,33.46965763773443,86278400
2017-07-06,33.246028900146484,33.42538562306225,33.17149330305026,33.31358045030674,96515200
2017-07-07,33.58378219604492,33.7165537510398,33.28563264410414,33.28563264410414,76806800
2017-07-10,33.788761138916016,33.99606830351503,33.39510961693943,33.567478769502706,84362400
2017-07-11,33.898223876953125,33.97276300984409,33.630356420846866,33.71187959894719,79127200
2017-07-12,33.94715118408203,34.049637192346005,33.732856441711306,33.97742960629118,99538000
2017-07-13,34.420005798339844,34.58771538401272,33.87727943834616,33.89125464478166,100797600
2017-07-14,34.7158088684082,34.783360409398846,34.317501439561674,34.4665761677407,80528400
2017-07-17,34.83695602416992,35.149080885480885,34.60635795769317,34.66459036708212,95174000
2017-07-18,34.95808029174805,34.969727484424325,34.62964865108772,34.75310107416302,71475200
2017-07-19,35.177032470703125,35.270202897710455,34.92779606941137,35.05124848459687,83692000
2017-07-20,35.01861572265625,35.344719113709516,34.98367772378917,35.28881476130053,68974800
2017-07-21,35.00232696533203,35.04192456514405,34.67855500995316,34.937106971027156,105010400
2017-07-24,35.42625427246094,35.50778103634165,34.916137991215166,35.074531932811816,85972800
2017-07-25,35.57767105102539,35.833891497701835,35.35871664193308,35.35871664193308,75415600
2017-07-26,35.74536895751953,35.85484257200201,35.652195008503,35.71974656581783,63124000
2017-07-27,35.06987380981445,35.86882404482113,34.3105247275263,35.81291967117998,129905200
2017-07-28,34.82297897338867,34.99301660463119,34.750771358240094,34.913821385063336,68854800
2017-07-31,34.64362716674805,35.01631604261045,34.50387150396804,34.91615444110481,79383600
2017-08-01,34.95109939575195,34.990697015072584,34.5690948605251,34.72981690932494,141474400
2017-08-02,36.60255432128906,37.21050067161394,36.37428432643603,37.10102348389167,279747200
2017-08-03,36.23686218261719,36.618866611905496,36.10875018256418,36.58159702021301,108389200
2017-08-04,36.42784881591797,36.66310636015684,36.26479885683051,36.35331321500193,82239600
2017-08-07,36.991539001464844,37.017161392564645,36.49306993715997,36.583912313927875,87481200
2017-08-08,37.2873649597168,37.694991695930675,36.86576301836556,36.94263020084409,144823600
2017-08-09,37.515628814697266,37.564545578918434,37.06141695073997,37.09635495788188,104526000
2017-08-10,36.3206901550293,37.41507951821054,36.15933705369821,37.39169366623964,163217200
2017-08-11,36.82579803466797,37.08069102427803,36.49608029539566,36.62001748446426,105028400
2017-08-14,37.380008697509766,37.464192779037646,37.122778568346675,37.25607151750768,88490800
2017-08-15,37.789241790771484,37.929546235370935,37.44782752936895,37.56942756923326,117862000
2017-08-16,37.63723373413086,38.00203021658341,37.450157608514594,37.86874084100128,110686400
2017-08-17,36.914649963378906,37.58110744024448,36.909972079730025,37.536676466029476,111762400
2017-08-18,36.830467224121094,37.298155696808344,36.648069005227455,36.914651291931996,109712400
2017-08-21,36.76266098022461,36.921673378552924,36.27158656292966,36.830474251704494,105474000
2017-08-22,37.3636360168457,37.415082040105275,36.95207139894945,37.00117669594613,86418400
2017-08-23,37.41039276123047,37.524977699622696,37.15316629145945,37.197597258758044,77596400
2017-08-24,37.244361877441406,37.58811309207997,37.07599378993766,37.51561840226067,79275600
2017-08-25,37.38233947753906,37.54602972808656,37.24437223551902,37.333230618284894,101920400
2017-08-28,37.75883483886719,37.882772017420365,37.39871266224895,37.44782152930795,103864000
2017-08-29,38.09556198120117,38.14466726824692,37.415074458130825,37.43846030693898,118067600
2017-08-30,38.198463439941406,38.324737777421916,38.02541739329437,38.30369264920524,109078400
2017-08-31,38.350460052490234,38.472060071259364,38.228860033721105,38.26627597306243,107140400
2017-09-01,38.362159729003906,38.57028102195894,38.263945547088376,38.53754296132043,66364400
2017-09-05,37.901485443115234,38.40892715759397,37.546041099856886,38.29200500490723,117874000
2017-09-06,37.861724853515625,38.11427708156708,37.536681476039995,38.04880097446266,86606800
2017-09-07,37.7097282409668,37.938898210125075,37.499269811033535,37.90381942634911,87714000
2017-09-08,37.0947151184082,37.684000068835665,37.07132926575848,37.6161868052397,114446000
2017-09-11,37.76584243774414,37.89445747547147,37.38935309176762,37.53199821212343,126323200
2017-09-12,37.61620330810547,38.34112224011937,37.12746945965968,38.0254309317497,286856000
2017-09-13,37.33324432373047,37.405739060324976,36.92635748987975,37.38469035967178,179629600
2017-09-14,37.012874603271484,37.274779070977104,36.968443616461265,37.17890562216535,95042800
2017-09-15,37.38701629638672,37.641905648420384,36.94738800614169,37.05729507870295,196458400
2017-09-18,37.104068756103516,37.53200418527615,36.94739352818462,37.44080506549708,113077600
2017-09-19,37.11810302734375,37.36130308630419,37.050289753472114,37.30050128747374,83242400
2017-09-20,36.4960823059082,37.008198335349036,35.972269779428515,36.92401424302518,211805600
2017-09-21,35.8693733215332,36.4329388825635,35.71971312775135,36.4329388825635,150046800
2017-09-22,35.518611907958984,35.60747388708851,35.20759854918663,35.436764972636425,186581600
2017-09-25,35.20526123046875,35.50458165880734,34.880217785561335,35.07430898909324,177549200
2017-09-26,35.81090545654297,35.993303671594205,35.47183203462361,35.492877159088025,146640000
2017-09-27,36.0658073425293,36.18039234027809,35.904454195884625,35.965256000812204,102016800
2017-09-28,35.84365463256836,36.07749893657425,35.70802450806324,35.98629980073919,88022000
2017-09-29,36.04008102416992,36.042421750717985,35.544332268557866,35.8272854309584,105199200
2017-10-02,35.967586517333984,36.117246707071985,35.71269711996745,36.07281572496252,74795200
2017-10-03,36.1242561340332,36.26690125896654,35.99096677660556,36.014349059010144,64921200
2017-10-04,35.89042282104492,35.979284798487335,35.65190419977463,35.92550160759473,80655200
2017-10-05,36.33706283569336,36.34875576342897,36.023712354190145,36.05410968448605,85135200
2017-10-06,36.31602478027344,36.36045577341464,36.14297869335013,36.238855724004175,69630400
2017-10-09,36.44227981567383,36.650401014053635,36.3604364853596,36.43526477502345,65051600
2017-10-10,36.456329345703125,36.94740386228448,36.2692567376543,36.4937452945854,62468000
2017-10-11,36.60831069946289,36.708861994043765,36.421234623395456,36.472680633518486,67622400
2017-10-12,36.479713439941406,36.800079012307556,36.41657447528157,36.5615603781368,64500400
2017-10-13,36.71122360229492,36.779036889751936,36.575593459199496,36.65042179128374,65576800
2017-10-16,37.38701629638672,37.41507646191564,36.86554109910935,36.924002156081094,96486000
2017-10-17,37.524986267089844,37.61852253778415,37.23501811884947,37.36363316718915,75989200
2017-10-18,37.35895919799805,37.58111410849137,37.32154682670793,37.513297272178555,65496800
2017-10-19,36.47503662109375,36.732266804502935,36.250548068465015,36.65509774948018,170336800
2017-10-20,36.53817367553711,36.888940142822264,36.47036039519496,36.62235777041278,95896400
2017-10-23,36.51946258544922,36.874906907717886,36.36278733828268,36.68783076083013,87937200
2017-10-24,36.7369270324707,36.811755324653674,36.526465101335894,36.54751022399553,71028800
2017-10-25,36.57558822631836,36.84217058855723,36.30900586407949,36.69251037761928,84828400
2017-10-26,36.80943298339844,36.907647163522135,36.66210992912242,36.76733915295632,68002000
2017-10-27,38.12831115722656,38.25692622685149,37.11108709622468,37.24905436719479,177816800
2017-10-30,38.98652648925781,39.302217758031844,38.28499350814331,38.32474661555805,178803200
2017-10-31,39.5290412902832,39.671686464628834,39.03797037152198,39.262458914903945,144187200
2017-11-01,39.026275634765625,39.73950147346234,38.72695521199797,39.72313065950461,134551200
2017-11-02,39.31156539916992,39.40276453340428,38.64978560226695,38.95846179086375,165573600
2017-11-03,40.338134765625,40.74969937781925,40.015428545682326,40.688901154891305,237594400
2017-11-06,40.74736404418945,40.920410088520335,40.15573832659195,40.30773567480745,140105200
2017-11-07,40.87831115722656,40.981203194071966,40.59536162408164,40.66785276781001,97446000
2017-11-08,41.21271896362305,41.21271896362305,40.76607551325696,40.84324455715639,97638000
2017-11-09,41.128536224365234,41.17998225531754,40.487801564074296,40.948475116032164,117930400
2017-11-10,40.9924201965332,41.159048088342374,40.89854764799813,41.0956821485267,100582000
2017-11-13,40.82813262939453,40.95251534079716,40.69436051656109,40.7178304391307,67928400
2017-11-14,40.21091842651367,40.713144075685776,40.173367975115646,40.60988212484528,99130000
2017-11-15,39.6805305480957,39.97154116625543,39.51625180437974,39.88940000389343,116632400
2017-11-16,40.15459442138672,40.335299245758335,39.966845754330734,40.17336606518514,94550000
2017-11-17,39.931640625,40.22265123623856,39.81195259621237,40.14051007583014,87598000
2017-11-20,39.8917350769043,40.027852737629736,39.793167856587345,39.96448681706631,65049600
2017-11-21,40.633338928222656,40.764761884659826,40.079482482518166,40.079482482518166,100525200
2017-11-22,41.06047821044922,41.06986403229882,40.61222912071193,40.68498087832216,102355600
2017-11-24,41.06283187866211,41.187214633524825,40.98773096500457,41.09334207246157,56106800
2017-11-27,40.856300354003906,41.08863973381709,40.6802866489658,41.08159947209621,82867200
2017-11-28,40.61692428588867,41.039354313094805,40.33295393283673,40.905585759415,105715200
2017-11-29,39.7744026184082,40.581719384764284,39.22993541987075,40.5136623278251,166665600
2017-11-30,40.330604553222656,40.39866160373604,39.53032812414454,39.997348818685616,166108800
2017-12-01,40.14285659790039,40.28836010352222,39.54440933099244,39.884701751467084,159037200
2017-12-04,39.8494987487793,40.5113083380798,39.80960274348526,40.478452593660734,130169600
2017-12-05,39.811954498291016,40.25316334714971,39.520943873148966,39.675836798515284,109400800
2017-12-06,39.66410446166992,39.943380141687,39.065660668500016,39.30973145532522,114240000
2017-12-07,39.736846923828125,39.999692852259344,39.64062526038198,39.66878630099756,102693200
2017-12-08,39.74858856201172,40.13112617380155,39.619514705206576,40.011438139288224,93420800
2017-12-11,40.523048400878906,40.574679374466356,39.61246968234542,39.708691367759116,141095200
2017-12-12,40.29540252685547,40.457335704579165,40.23908043443534,40.401010031151124,77636800
2017-12-13,40.42917251586914,40.72721978848541,40.36580658424659,40.48314904524731,95273600
2017-12-14,40.41743850708008,40.63100265058156,40.28366637949966,40.45968007515318,81906000
2017-12-15,40.82813262939453,40.87506889352634,40.47375971704085,40.748340622269716,160677200
2017-12-18,41.40311050415039,41.58616444354225,41.03700262536666,41.041697326148046,117684400
2017-12-19,40.96190643310547,41.161390057598894,40.856298929965135,41.076903338885046,109745600
2017-12-20,40.917320251464844,41.16843127225666,40.65916538802657,41.03935384053752,93902400
2017-12-21,41.072208404541016,41.30924247623085,40.858647839316106,40.87507392232978,83799600
2017-12-22,41.072208404541016,41.16843008550406,40.952520379128735,40.99476194774206,65397600
2017-12-26,40.030208587646484,40.241423583583014,39.821335570743265,40.08418511665112,132742000
2017-12-27,40.03725051879883,40.079492087345024,39.82838107419101,39.9199080537156,85992800
2017-12-28,40.14988708496094,40.330595433472496,40.00907473372991,40.13111186606301,65920800
2017-12-29,39.71573257446289,40.034904245593765,39.71338701415603,40.01847816142949,103999600
2018-01-02,40.426822662353516,40.436212064432425,39.72276790875693,39.9339864834405,102223600
2018-01-03,40.4197883605957,40.96425916920155,40.356426001755686,40.49019456253724,118071600
2018-01-04,40.6075325012207,40.71079444172855,40.3845825374921,40.49253559819918,89738400
2018-01-05,41.06985855102539,41.15669082032517,40.61222370051546,40.703750670617445,94640000
2018-01-08,40.917320251464844,41.213021983305815,40.8187494265099,40.917320251464844,82271200
2018-01-09,40.912620544433594,41.083939525023105,40.69671085825055,40.964251510804274,86336000
2018-01-10,40.90323257446289,40.90558171547584,40.6004906074266,40.63804105355738,95839600
2018-01-11,41.135581970214844,41.184867390415334,40.9501824163356,40.97364876513846,74670800
2018-01-12,41.56035232543945,41.623718257592046,41.22240546196927,41.34678818518986,101672400
2018-01-16,41.349124908447266,42.10011572339728,41.337389949571694,41.75043400254253,118263600
2018-01-17,42.03207778930664,42.06727910092083,41.08629768651695,41.339754292155696,137547200
2018-01-18,42.06962203979492,42.266760115574634,41.83259153401056,42.0954375270394,124773600
2018-01-19,41.881874084472656,42.14472005952902,41.6354541923534,41.917075391486335,129700400
2018-01-22,41.53922653198242,41.722280464117354,41.44535400612098,41.60963271688216,108434400
2018-01-23,41.54862594604492,42.11187202851836,41.4969985466348,41.60964633072609,130756400
2018-01-24,40.88681411743164,41.60964422571612,40.64743445496531,41.597909261485825,204420400
2018-01-25,40.15692901611328,41.058118074688274,40.02081135919201,40.954856156954406,166116000
2018-01-26,40.25080871582031,40.36580561399968,39.91051630329917,40.36580561399968,156572000
2018-01-29,39.41769027709961,39.93399650983338,39.20882079099787,39.93399650983338,202561600
2018-01-30,39.18534469604492,39.279217239588455,38.652608879864985,38.84739780967541,184192800
2018-01-31,39.293304443359375,39.53033856476868,39.075049131061,39.16188142765172,129915600
2018-02-01,39.375431060791016,39.57256551146793,39.13605146725061,39.2322731328217,188923200
2018-02-02,37.66693878173828,39.145454851989534,37.5730662234084,38.95770615432121,346375200
2018-02-05,36.7258415222168,38.4601628009349,36.610844631327524,37.33836925832738,290954000
2018-02-06,38.26068115234375,38.422614315581534,36.14147667042232,36.336265578302005,272975200
2018-02-07,37.44163131713867,38.34751526986964,37.33133269703871,38.27476351616194,206434400
2018-02-08,36.4113655090332,37.784273783894626,36.38320446331554,37.617645907713495,217562000
2018-02-09,36.856727600097656,37.20547638919081,35.40281840962682,37.012252020658266,282690400
2018-02-12,38.34127426147461,38.61932982623296,37.115934171953185,37.34922082039222,243278000
2018-02-13,38.72536087036133,38.82197484217078,38.091484044226874,38.1621772820291,130196800
2018-02-14,39.43936538696289,39.47942405993743,38.381336047155465,38.419036001031955,162579600
2018-02-15,40.763668060302734,40.78723007818858,39.82345617338796,40.00961157579968,204588800
2018-02-16,40.631710052490234,41.19489735366418,40.47618921168071,40.61521699774737,160704400
2018-02-20,40.49504852294922,41.06294258094195,40.393720669837656,40.542176168197194,135722000
2018-02-21,40.31123352050781,41.02993793912658,40.29709199603148,40.72596168162499,149886400
2018-02-22,40.648197174072266,40.98987695293575,40.46204179516838,40.48324868726996,123967600
2018-02-23,41.355133056640625,41.390477885967094,40.89327357832788,40.92390816081634,135249600
2018-02-26,42.17280578613281,42.27177489318232,41.52243582740411,41.55542552975394,152648800
2018-02-27,42.036128997802734,42.52861936141671,41.98193240547774,42.203436211859255,155712400
2018-02-28,41.97250747680664,42.56161185345442,41.95601442397654,42.24113892873372,151128400
2018-03-01,41.237308502197266,42.363675841065785,40.68590764002808,42.0714787606885,195208000
2018-03-02,41.52244186401367,41.54364876240569,40.636426422479715,40.71890248814877,153816000
2018-03-05,41.666175842285156,41.88296582019511,41.12419909970639,41.286792482040795,113605600
2018-03-06,41.63084030151367,42.00315481210667,41.503595299578556,41.92303745549534,95154000
