Date,Close,High,Low,Open,Volume
,JNJ,JNJ,JNJ,JNJ,JNJ
2022-05-31,163.9630126953125,164.54751795216887,159.83493647993046,162.5656795978948,16391400
2022-06-01,162.30079650878906,164.23696714136508,160.64772965349744,163.61592260113972,5175400
2022-06-02,161.78936767578125,162.3921426057018,159.45134678655418,162.32821953260924,8666500
2022-06-03,161.12265014648438,163.17755302933344,160.87605789854592,161.71629711850645,4234200
2022-06-06,161.10438537597656,163.02230036633205,160.73907487100527,161.84416214245252,5386500
2022-06-07,162.8761749267578,163.75293967201688,161.10438966549677,161.6340996668008,5447800
2022-06-08,161.9080810546875,163.88991906148667,161.46970567283154,162.65698568707262,4333100
2022-06-09,158.6476593017578,163.15930154004195,158.58372229357164,161.8441752541795,5509600
2022-06-10,157.58824157714844,158.88511211049604,155.82558407926564,157.2411868091738,6647300
2022-06-13,155.99911499023438,157.31425526102615,155.33241696862893,155.33241696862893,7997000
2022-06-14,153.60626220703125,156.273067593037,152.75689517820328,156.22740030147406,7116800
2022-06-15,155.25021362304688,156.5744816899505,154.0172662191382,154.93055646330666,7796100
2022-06-16,155.3323974609375,155.45112964527127,152.89391432162898,153.79806269247118,7056700
2022-06-17,154.76620483398438,157.2686117326954,154.56527982136734,155.83475298160792,12486600
2022-06-21,158.00833129882812,158.78463353728068,154.85748291962506,155.94430047917768,8219700
2022-06-22,160.50164794921875,162.4926141836754,156.8028193177847,157.08593709096849,10593100
2022-06-23,164.08172607421875,164.22785585559444,161.21399530930967,161.65237071773382,10223500
2022-06-24,166.48367309570312,166.7028677719703,164.37397485355584,165.1046098387432,9374400
2022-06-27,166.32843017578125,167.4517873136028,165.76219463150676,165.89005472007534,5908600
2022-06-28,161.5975799560547,167.10471907907478,161.02220263595598,166.3740840879041,9245700
2022-06-29,161.64328002929688,162.83968827625657,161.13182567678712,161.85333292854702,7097900
2022-06-30,162.11814880371094,162.8305140906351,159.8531928641497,161.52451570984198,10777200
2022-07-01,163.95388793945312,164.13654322276386,161.36927457027681,162.0633702211396,5498400
2022-07-05,162.69354248046875,163.59770494431652,159.46962865806356,163.32371505202585,5676400
2022-07-06,162.8396759033203,163.88082636862035,162.02684803072384,162.62962302003046,5335600
2022-07-07,163.02230834960938,163.58854384075445,162.11814599232983,162.43780315161032,5725800
2022-07-08,162.82139587402344,164.3831284408409,162.35562283128345,162.8670631768107,3828300
2022-07-11,162.8853302001953,163.49723302748674,162.12729758067502,162.2916831451545,3645200
2022-07-12,160.60208129882812,162.97662736950147,160.0084343293833,162.5473798765359,4708800
2022-07-13,160.2276611328125,161.04048898637245,159.36916597464034,160.42858612454236,5291700
2022-07-14,160.4468231201172,160.74821057243943,157.35991157661346,157.56996443040055,5359600
2022-07-15,162.77572631835938,163.03144648758374,161.24140530301324,162.30082539591646,5691100
2022-07-18,159.12255859375,162.7391941663317,158.83031295620492,162.32821633519148,7605700
2022-07-19,156.80279541015625,161.42404155538154,155.14974239112613,161.04046134674215,13256400
2022-07-20,155.9077911376953,157.5882419224159,155.04015421585774,157.2685847474543,7455800
2022-07-21,156.4557647705078,156.52882966945756,155.04930378891248,155.30502396738436,5729200
2022-07-22,157.19552612304688,157.5334530192394,156.22744060922355,156.72062518822693,4257000
2022-07-25,157.5060577392578,157.98095868105742,156.83021787264428,157.19552843336777,4437300
2022-07-26,158.6202392578125,159.80751933497515,157.53343559832115,157.59735866737225,4525500
2022-07-27,158.181884765625,159.00385443650217,156.2913810004465,157.66131651620373,4648500
2022-07-28,159.09515380859375,160.82127176991384,156.57447781394146,158.36451884420526,5513000
2022-07-29,159.38742065429688,159.68880811347253,157.91702277294482,158.72070872837642,6451400
2022-08-01,158.83033752441406,159.97195052955928,158.49241059861126,159.06778801263025,5461400
2022-08-02,157.9261474609375,160.27331007924678,157.72522249222217,159.83492072802983,5794200
2022-08-03,159.4513702392578,160.06327314513433,156.87589851505678,157.58826392402977,5010000
2022-08-04,156.89413452148438,159.90799529893627,156.72062107045787,159.6522751297662,5651600
2022-08-05,156.27310180664062,156.65668205548684,155.06755193680638,156.44662919115046,5235500
2022-08-08,155.44200134277344,156.61101177484014,154.74790575364122,156.4466262151918,4629800
2022-08-09,155.42373657226562,156.28223168401917,155.01275872438686,155.75252163770944,5532500
2022-08-10,155.87123107910156,156.39181316325985,154.830080846487,156.1908882117288,5603400
2022-08-11,152.6473388671875,155.21368235832668,152.50120907587967,153.9076839297357,9328700
2022-08-12,150.96688842773438,153.37797424714327,150.82988652217352,153.01264976801832,14606900
2022-08-15,151.6883544921875,152.29112932313225,150.8116037705419,151.60616172497723,10072000
2022-08-16,153.0400848388672,153.66111564535288,151.24090156756884,151.47835206374756,7453600
2022-08-17,153.0491943359375,153.94421495244114,151.98064632797096,151.98064632797096,7406600
2022-08-18,152.3094482421875,153.7067814790759,151.54227369323027,153.14053193869006,8312100
2022-08-19,154.62921142578125,155.36897449676476,152.51951261276687,152.6108472365184,8128500
2022-08-22,154.0867156982422,155.30955488016255,153.70055817174173,155.29116241813742,5462600
2022-08-23,152.744384765625,154.25224421560546,152.4409722262012,153.54428162361665,5566300
2022-08-24,152.2386474609375,153.16726321141059,151.76974497830298,153.13968153768712,5684300
2022-08-25,153.66378784179688,153.7649253393,151.429573680351,152.57885704773275,5678700
2022-08-26,151.03424072265625,154.0039852868382,150.9698741141252,153.9672143886342,5667100
2022-08-29,149.86656188964844,150.6388770010568,148.96552759300536,150.29869358922338,5259200
2022-08-30,149.34246826171875,150.3630324333419,148.9747032030215,150.14237900985867,6973300
2022-08-31,148.34030151367188,150.37224070868538,148.2759489394493,150.07801742841596,8741700
2022-09-01,152.01800537109375,152.1651170083544,148.4690177908734,148.4782210365384,7509600
2022-09-02,149.62750244140625,152.80871088688397,148.95631086618135,152.49610918379545,5803700
2022-09-06,150.03204345703125,152.82710850540195,149.70106331036075,150.730816733793,7394600
2022-09-07,150.850341796875,151.17213271657945,149.09423347481513,149.78380348333036,4590600
2022-09-08,152.06396484375,152.0915465194087,149.94009164201194,150.67563572802882,5838400
2022-09-09,152.35821533203125,152.80872546790013,151.14456526869836,151.69622693918404,5500600
2022-09-12,152.2938232421875,153.14889728543298,151.90766574919613,152.72595487158335,6365300
2022-09-13,148.3311004638672,151.1905178551831,147.85299468623992,150.39062117343786,6726400
2022-09-14,151.39280700683594,152.0364029046477,149.2965152086271,149.2965152086271,9555700
2022-09-15,151.77896118164062,152.68919866437545,150.87792694467382,151.19971787177863,7174500
2022-09-16,154.09591674804688,154.1234984260226,151.47554510565254,151.9996250458665,20201500
2022-09-19,152.8822784423828,153.02018684276368,150.85954240387719,152.90067090554652,7380900
2022-09-20,151.6778106689453,152.53287069171841,151.08018897750196,151.9076673240138,7143400
2022-09-21,150.12400817871094,153.36039447304393,150.08723727927818,151.72381587616107,8071200
2022-09-22,152.79031372070312,153.69136193739757,149.7102428656883,150.0044520979665,7401100
2022-09-23,153.28683471679688,153.9855940228313,151.39281778440045,152.3858003957163,9598600
2022-09-26,152.3489990234375,153.39714488402262,151.13536309349897,152.44094730374795,8735500
2022-09-27,151.65023803710938,154.16026893194135,151.1537397761216,152.9558222322431,8686700
2022-09-28,152.95584106445312,153.89366031674453,151.7973683617445,152.85470355656543,8660900
2022-09-29,151.2732696533203,153.70055551315065,150.68483714273532,153.06614886296697,7008100
2022-09-30,150.19757080078125,152.38581119351412,150.16079989968523,151.70543027384463,8985200
2022-10-03,150.05044555664062,151.13537643687098,148.67130540624993,151.05261736554982,8657000
2022-10-04,152.27542114257812,152.62480772193146,149.79297225658254,150.648046245701,6236100
2022-10-05,151.80654907226562,152.66160920339607,150.97907062089172,151.72380403299596,4539400
2022-10-06,148.8643798828125,151.70540500958728,148.66210488711934,151.5123192303027,5890700
2022-10-07,147.29212951660156,149.14937506336355,146.34512129879772,148.73563592450463,6363500
2022-10-10,147.4852294921875,148.28512617310622,146.3543246330452,147.68750447369246,5315600
2022-10-11,149.61830139160156,150.88711471366557,147.44845384121422,147.44845384121422,6212200
2022-10-12,149.58152770996094,151.59507436899472,149.40683439735616,149.81138437826456,4341700
2022-10-13,151.8433074951172,152.61563655287085,147.7978357973145,147.92655496871717,6465100
2022-10-14,151.20892333984375,152.33061102231903,150.4182158057676,151.1905308773755,5684600
2022-10-17,153.1672821044922,153.73733616687596,151.71458631541302,152.07316214738375,6710800
2022-10-18,152.63401794433594,153.7005562591156,149.91252283067354,151.7054020490217,10883600
2022-10-19,151.42037963867188,152.85468299076337,150.6848355011195,152.62482632461186,10044600
2022-10-20,151.80654907226562,152.38579240583053,151.08939733991795,151.70541157004538,5659900
2022-10-21,155.116455078125,155.7232659218312,151.1812966473718,151.4387489811487,8487600
2022-10-24,157.20358276367188,158.21495780669227,155.6129784045025,156.12785514300782,6855500
2022-10-25,156.95533752441406,157.3231025912601,154.94179081448775,156.45883925190012,5661900
2022-10-26,158.33448791503906,158.66548210856362,156.78065445180815,157.5161986629004,6123800
2022-10-27,158.42640686035156,159.45616023874632,157.8839484934713,158.46319178348713,5390900
2022-10-28,160.7801513671875,161.2582572056524,158.6838594984384,159.06082783317686,6073900
2022-10-31,159.9526824951172,161.0468026384929,159.44699494616123,160.45837004407315,7810000
2022-11-01,159.14356994628906,160.55949497241377,156.68870225118243,160.03541500019736,6985000
2022-11-02,156.6978759765625,159.92507247111817,156.56915680776186,158.9596716904448,6877300
2022-11-03,156.96453857421875,157.65410864854456,155.32796005349925,156.1278568503287,4819900
2022-11-04,157.6632843017578,158.60110345037464,155.60377750239584,157.73684012021187,5300900
2022-11-07,159.04244995117188,159.84236083737747,157.62653879852797,157.838003042311,6621000
2022-11-08,159.8331298828125,160.61464816862934,158.30687823462353,159.18034479971448,5148400
2022-11-09,158.5551300048828,160.89967087202854,158.45399250773258,160.2284933160341,6150000
2022-11-10,160.4123992919922,160.68823014538063,158.17818481181973,160.3020725623728,7877500
2022-11-11,155.61297607421875,159.16196385930064,153.3787758253746,158.81257720797308,11074700
2022-11-14,158.0586395263672,159.29985709221592,156.53238791300848,156.53238791300848,6581500
2022-11-15,158.49996948242188,159.06082033494985,156.78064602946122,158.31608694686182,9351000
2022-11-16,159.48377990722656,160.8905017977556,159.18036737779133,159.64926999818778,5500900
2022-11-17,160.77096557617188,160.89049554566992,159.04243875904575,159.06083122266216,4464100
2022-11-18,162.0029754638672,162.40752544090333,160.55027965057266,160.89966627243797,6555700
2022-11-21,162.83580017089844,163.3725113239655,161.78088904104672,162.76176958565915,5706600
2022-11-22,163.62237548828125,163.9647546166922,163.1689434134437,163.23371135562536,4707900
2022-11-23,163.7981719970703,164.15906228059563,162.87281084752945,163.27072348417514,5389200
2022-11-25,164.01100158691406,164.82530972925804,163.65935986096974,164.14055157227943,3058600
2022-11-28,164.09429931640625,164.5014604937284,163.38176725609253,163.55758813901718,6183100
2022-11-29,162.94686889648438,164.02953992953064,161.62360900716993,163.79819960315598,6700500
2022-11-30,164.71429443359375,164.72354296247968,161.73463022492282,163.20595115159503,13288000
2022-12-01,165.39906311035156,166.52800488441622,164.50146163228553,165.63965193502935,6282600
2022-12-02,165.52862548828125,165.6026560829232,163.75193357655115,164.25162244051904,5823900
2022-12-05,165.4360809326172,165.97279214482546,164.71430029686275,165.04743090720262,5120600
2022-12-06,162.9561309814453,166.565034412424,162.79880713455003,166.49100381385355,7943500
2022-12-07,163.94622802734375,164.60324063566142,163.07638631487677,163.39101982696855,5702600
2022-12-08,163.9739990234375,164.22385049675194,163.17818784019502,163.62237137495208,4798500
2022-12-09,162.62298583984375,164.6125068143229,162.54895524787776,163.89997472155528,4561000
2022-12-12,164.5662384033203,164.59399811073843,162.4934382766779,162.81730623651984,4882400
2022-12-13,165.833984375,166.75008291251567,165.00115083556895,165.73219407973258,9177500
2022-12-14,166.34291076660156,167.52737187715107,165.25099141651916,165.25099141651916,9533600
2022-12-15,164.2423858642578,166.4169764955704,163.2337312937599,165.82474581522612,7602400
2022-12-16,162.55819702148438,163.78892908697685,161.80865672382825,163.78892908697685,18841800
2022-12-19,162.3823699951172,163.0208714452308,161.07762150998343,162.26208264762673,5736000
2022-12-20,162.55819702148438,163.2707290846413,162.0955164308432,162.86356790569448,6174700
2022-12-21,164.41818237304688,164.88086300438016,162.53970013942512,163.11343372380517,5472000
2022-12-22,163.8166961669922,164.2608656004324,162.25283344104554,163.5761073321895,5709100
2022-12-23,164.23309326171875,164.2701156149281,162.68774183265774,163.48355298797142,3683400
2022-12-27,164.18682861328125,165.0381733307291,163.77968155175589,164.81608156271344,3067300
2022-12-28,163.4743194580078,165.13070985888567,163.46505680891033,164.4922083464041,2645400
2022-12-29,164.30712890625,164.9919012627968,163.85371096465713,164.29788037760827,2828800
2022-12-30,163.46505737304688,164.50147156321492,162.30835582322376,164.2423715456459,4216600
2023-01-03,164.89012145996094,165.06594235457857,162.87282661631124,163.01163927411608,6344900
2023-01-04,166.68531799316406,166.74083740615424,165.158463536477,165.5378650184318,9788800
2023-01-05,165.45455932617188,166.5557412399269,165.09366907980493,165.65813988770083,6255300
2023-01-06,166.7963409423828,167.4255797228984,166.0005298188607,166.68530212697183,5706000
2023-01-09,162.4748992919922,166.3429018091143,162.10474638994665,165.91724362162375,7925300
2023-01-10,162.08624267578125,162.99309253873022,161.30894279325358,162.58593142315223,5047500
2023-01-11,161.82716369628906,162.6044636795959,159.26390933716814,162.46566515396637,6494800
2023-01-12,161.0128173828125,161.66982991936692,159.90238698346047,161.25340616470737,4269400
2023-01-13,160.4853973388672,161.0221085667117,159.5137793069702,160.26331967209867,6088000
2023-01-17,159.49522399902344,161.54952656760258,159.24537257314532,161.01281548825511,6053300
2023-01-18,157.0893096923828,159.16212383007482,157.04305292904277,158.83824176734788,7047800
2023-01-19,156.87646484375,158.49584675523084,156.11767609042735,156.4137842976126,6939500
2023-01-20,156.1454620361328,157.41320242724686,154.97949782717984,157.40395389793005,8620600
2023-01-23,155.74755859375,156.96904229082728,155.4144279599919,156.4786019300019,8425400
2023-01-24,155.74755859375,158.2275342272586,153.61922477362296,156.4045713314009,10541800
2023-01-25,156.8579559326172,156.8579559326172,154.6093352234772,154.69261433421056,7099800
2023-01-26,156.2842559814453,157.2281283800216,156.06216420534156,156.89499777581182,6946100
2023-01-27,155.67352294921875,156.2657535989376,155.2478646709262,155.96038268456644,6058100
2023-01-30,149.90850830078125,155.9603640898016,149.0571777258057,155.39589321597217,23259100
2023-01-31,151.2225341796875,151.23178270905075,149.02943252976542,149.63091169589586,11612500
2023-02-01,152.6105499267578,153.59143042720686,150.27863601632907,150.8246097929005,9865300
2023-02-02,153.18431091308594,153.8135639703368,150.6673410437633,150.83389930839542,10099000
2023-02-03,152.32371520996094,153.9245862113522,151.65745398350717,153.63772648438584,6868500
2023-02-06,151.16702270507812,152.54581612681096,150.92643384996538,152.26820491251598,7021000
2023-02-07,151.20399475097656,151.64817823548236,149.37178376703102,149.53835610369308,7310800
2023-02-08,151.3983612060547,152.27745160748532,150.74134847746976,151.11150146536716,6054700
2023-02-09,149.35330200195312,152.4995387639114,149.04794521107377,151.4168677820259,7949500
2023-02-10,150.0472869873047,150.6395174881062,149.30700945121947,149.69565939363088,7028000
2023-02-13,150.60252380371094,150.66730586031363,149.12194034877518,149.28851269440335,6414700
2023-02-14,149.94552612304688,150.80611940140815,149.6864261106114,150.59329027402723,6316000
2023-02-15,147.4748077392578,149.8900010002472,147.40077714996838,149.86224129425005,12621800
2023-02-16,146.4291534423828,147.73390193261648,146.13303109686925,147.19720489118168,11177000
2023-02-17,149.48617553710938,150.15722877780107,145.97246818257764,146.34528343932186,12401900
2023-02-21,147.25863647460938,149.44888137657597,147.15611407023124,148.79645831883542,9423900
2023-02-22,147.05360412597656,148.05086889137726,146.67147383896616,147.7246573348665,9820200
2023-02-23,147.0070037841797,147.80853878959957,146.01906826570934,146.98837368788793,9385100
2023-02-24,145.3666534423828,146.18683273215785,144.65832583304334,146.00041800524755,8689700
2023-02-27,145.04974365234375,146.233394459353,144.53713169345093,145.81398984623863,7267100
2023-02-28,142.8408966064453,144.71425956742846,142.6358517627412,144.443966718251,9062300
2023-03-01,142.19781494140625,142.82226451252222,141.58268041889266,142.60789040163374,6767000
2023-03-02,142.08595275878906,142.37487568005778,140.94889116954326,141.43354386859406,8762500
2023-03-03,143.54920959472656,143.64240272762518,142.4494225435366,142.94339023438053,5747200
2023-03-06,144.9845428466797,145.1429840089073,144.06185524185716,144.14573334748667,8148200
2023-03-07,143.6144561767578,145.62761575003353,142.92477289029165,145.47848965835826,7457700
2023-03-08,142.561279296875,143.71697089186043,142.11390104580377,143.51192608214765,6230500
2023-03-09,140.95823669433594,143.15779707882527,140.4642688904058,143.02731528573898,7439400
2023-03-10,141.30307006835938,143.05526623362192,140.82774661183404,141.5360742724018,8504300
2023-03-13,142.6544952392578,145.31074892154464,141.2657992495377,141.75043776684151,10799600
2023-03-14,143.45603942871094,143.55856185648835,141.5733613101844,142.85954918203757,8421200
2023-03-15,143.85679626464844,144.36007907045143,142.16051889187844,142.4494418194179,7757700
2023-03-16,143.5585479736328,143.87543027559187,142.2257707628621,143.0179765177597,7605500
2023-03-17,142.0207061767578,144.4159816479831,141.94614313582238,143.97793267089105,20540700
2023-03-20,143.42803955078125,143.59580994041934,142.0206995500866,142.10457763418302,7129000
2023-03-21,143.42803955078125,143.65172866315027,141.82496979908305,143.53056194960305,8376800
2023-03-22,140.7811279296875,143.586493127789,140.76248361334478,143.3907775812533,7943500
2023-03-23,140.8556671142578,141.37759411187315,139.90500624206183,140.9022565650531,9051500
2023-03-24,142.27235412597656,142.3748765394437,140.57609100123074,141.18189621261556,5696200
2023-03-27,142.87815856933594,144.033850140142,142.7010731263393,143.71696788501424,6772300
2023-03-28,141.49879455566406,143.01797223851722,141.4149022370515,142.03003672582386,6115300
2023-03-29,142.88748168945312,142.95272968643135,141.73179005335064,141.89023118986643,6012000
2023-03-30,142.99932861328125,143.34418449459778,142.42148275697156,143.13913966401418,4555700
2023-03-31,144.4626007080078,144.63968617140407,142.82225629710894,143.33485414826973,9890000
2023-04-03,146.18685913085938,146.33597102928877,143.47468648904055,144.41601845555846,6841900
2023-04-04,147.71534729003906,148.16271137063546,145.94450684270515,146.2986777764615,8314500
2023-04-05,154.351318359375,154.39792204835734,151.69506452332251,153.19561229127916,16704200
2023-04-06,153.9225616455078,155.86115820557768,153.59636431360508,154.705466529258,9615400
2023-04-10,153.1490020751953,153.63364055489538,152.5152232780877,153.43792499771385,5354000
2023-04-11,153.10238647460938,154.04371821686922,152.8880123953112,153.24218329028542,5903800
2023-04-12,152.7761688232422,153.63362244175065,152.01192255908174,152.7948131384009,5764100
2023-04-13,154.8173065185547,155.02235134604794,152.6736650993191,153.01850675399078,5640600
2023-04-14,154.56565856933594,154.82662212864798,152.90666984737481,154.68682530096203,7225100
2023-04-17,154.4072265625,154.93848298204298,153.72685825841614,154.4724745669133,8046400
2023-04-18,150.0640106201172,153.49383962835327,148.79646728120665,153.08374998614002,14571500
2023-04-19,151.48068237304688,151.62047919801395,150.2131390147062,150.97739958171837,6752000
2023-04-20,152.45932006835938,152.68300923507215,150.01744043956847,151.38749214365708,9498800
2023-04-21,151.62979125976562,153.7547880867945,150.9587381331833,153.26082039937214,7014200
2023-04-24,152.552490234375,152.67365695910084,150.86554224294542,151.62980278129837,5278900
2023-04-25,153.95053100585938,154.10898637962373,152.99988409196135,153.13968092593223,6263100
2023-04-26,151.56455993652344,153.21423357258513,151.2104032406998,152.93462570218446,5518200
2023-04-27,151.9187469482422,152.30087727089156,151.10789683748015,151.82553957441846,5739700
2023-04-28,152.5711212158203,152.62703993882283,151.50862281443668,151.74162697457734,6023400
2023-05-01,152.47796630859375,153.1303752762478,151.21042279081635,152.47796630859375,4893400
2023-05-02,153.81072998046875,154.2301346924004,152.44066415909705,153.16763611883133,7541700
2023-05-03,151.79754638671875,154.88251920555527,151.46201982573513,154.29535838991796,5937200
2023-05-04,151.10791015625,151.82555295644192,150.2877307029452,151.62050809311572,5128000
2023-05-05,151.62046813964844,152.0398870268537,150.69778071926743,151.76959422303494,5193700
2023-05-08,151.27565002441406,151.5179835029382,150.37159255787773,150.97741203273978,4994900
2023-05-09,150.10128784179688,151.107867553942,149.8589544053969,150.75369666778562,5520500
2023-05-10,150.66050720214844,150.95875939884246,149.17860393112474,150.24110249431405,6756600
2023-05-11,150.0453643798828,151.16378150647512,148.55413206346282,150.8282549463529,5867600
2023-05-12,149.84963989257812,150.5766117614779,149.13198307070934,150.39021127073747,3904200
2023-05-15,148.70326232910156,150.08264301671457,148.1347315923607,149.86828316492742,5104500
2023-05-16,148.50753784179688,149.35567645352563,147.75260658882044,148.2465743030259,5599200
2023-05-17,148.18136596679688,149.17861661369886,147.04430425776562,148.92696807902504,6840700
2023-05-18,147.7060089111328,148.1254135996672,146.8485552172667,147.87377931941467,5173000
2023-05-19,148.10678100585938,149.05742782478146,147.38912414646217,147.80852882792152,6524000
2023-05-22,147.30859375,149.44023872731327,147.22408278939588,148.36972357341455,5675900
2023-05-23,147.2522430419922,148.6232606226345,146.8390592689562,147.52457522365128,5793000
2023-05-24,147.1113739013672,147.56211326875132,146.41647269972592,147.50577263892157,5015100
2023-05-25,144.99851989746094,146.76392179138546,144.3505739719594,146.53855926338264,6886100
2023-05-26,144.94219970703125,145.81550828370055,144.80133377841608,145.2614728858943,6845400
2023-05-30,144.96096801757812,145.9094165371305,143.97497817700162,144.58535420485836,5593100
2023-05-31,145.60888671875,146.2004919751543,144.47264583465898,145.27082861919692,11324600
2023-06-01,145.12059020996094,145.59011459366292,143.8153129964193,145.12059020996094,7901300
2023-06-02,147.40249633789062,147.7217695019416,144.69803111593401,145.28963646542405,7657200
2023-06-05,148.67019653320312,148.9706846651868,147.19588320164695,147.19588320164695,6430500
2023-06-06,148.53872680664062,149.88157399187122,147.80626991605922,149.85340367521403,5073600
2023-06-07,148.85801696777344,149.1209494804921,147.84384256353837,148.46361819869546,6504300
2023-06-08,150.49195861816406,150.64220986814703,148.20069153528885,148.83923785459476,5818400
2023-06-09,150.25718688964844,150.93330314296998,149.75010686403073,150.64220032004621,6264400
2023-06-12,150.15390014648438,150.48257296402036,149.05521474975376,150.24781075970833,6510600
2023-06-13,150.9427490234375,151.036645330918,149.44965014835887,149.99430031525054,6066800
2023-06-14,151.7127227783203,152.20103216940456,151.1680727514855,151.75029275465243,6699100
2023-06-15,153.75045776367188,153.91949400054648,151.590642633315,152.17286263949674,7138300
2023-06-16,154.22000122070312,154.93368757539855,153.88194303393936,154.45476345237938,13425100
2023-06-20,154.12608337402344,155.23415407479536,153.825580881697,154.248149973877,7995800
2023-06-21,153.89132690429688,154.86793138322022,152.77385650357095,153.6096093894398,7177500
2023-06-22,155.52528381347656,155.6191944407613,153.80682250116595,153.91011845967915,5485900
2023-06-23,155.39381408691406,156.13567077126393,154.97124493100256,155.98541950243995,9450700
2023-06-26,153.6565704345703,154.92427780564392,151.4967551783448,154.92427780564392,6978800
2023-06-27,153.33726501464844,153.89131467036285,152.53908216954613,153.70349345622404,4927500
2023-06-28,153.02740478515625,153.25276733564183,152.04140064053738,153.25276733564183,6780400
2023-06-29,154.09793090820312,154.3045228134237,152.34189971382838,152.72691320344387,4547500
2023-06-30,155.4313507080078,155.82574945745807,154.3326654069507,154.8115751036946,7580000
2023-07-03,153.3936309814453,154.37023545279834,153.02740251359444,154.3232801458948,4033700
2023-07-05,152.88653564453125,153.92888040483317,152.81141001970119,153.05557188258584,7224600
2023-07-06,151.7502899169922,152.47334716726704,151.18685491252728,152.360665897873,6332500
2023-07-07,149.54351806640625,151.22440907628723,149.49656276170344,150.68915872316765,7021700
2023-07-10,149.78768920898438,150.5295458855209,149.30877941449526,149.71256357536362,5739200
2023-07-11,148.9613037109375,150.52951336096396,147.99408467127296,149.43082807305606,6607000
2023-07-12,148.44483947753906,149.25242203748022,148.2570325789186,149.25242203748022,6940400
2023-07-13,149.13035583496094,149.43085836543247,147.81569308602124,148.36972850673516,6401700
2023-07-14,150.12574768066406,150.46380586822394,149.28999470707845,149.47780162711183,5361700
2023-07-17,149.37449645996094,150.12572402170525,148.5105589722099,150.01304275319305,5486800
2023-07-18,149.36509704589844,151.08355803725462,148.54812919035513,149.37449670412133,6332500
2023-07-19,149.06460571289062,150.63281542676646,147.74054351890817,148.2851935205906,7522600
2023-07-20,158.11703491210938,158.83070681189358,151.46856796689346,152.0695586005925,21892900
2023-07-21,159.81671142578125,160.40831673225594,157.92921423988463,157.92921423988463,12076500
2023-07-24,160.65249633789062,163.22549562328365,160.5679853711578,161.0468951780604,15155400
2023-07-25,161.8826141357422,162.15493196976504,159.40352599822742,160.0608572603058,13790100
2023-07-26,162.1925048828125,163.25363457930303,160.9529536272221,161.51638862135357,14288200
2023-07-27,163.10337829589844,163.66679894386883,161.55393927429992,161.68540552503433,12446400
2023-07-28,163.84523010253906,164.671597629169,162.67141910618855,163.39449069198977,14138800
2023-07-31,157.31884765625,159.84489127445616,156.54883507485786,159.3471965461941,22632700
2023-08-01,158.595947265625,158.7837541551468,155.9384375090877,156.2295403371585,15810300
2023-08-02,159.55380249023438,160.802739250225,158.5584129460123,158.5584129460123,14595600
2023-08-03,160.2393035888672,160.8778642912828,159.32842501032889,159.5913575558091,17424800
2023-08-04,158.73680114746094,162.15493816970667,157.65690077052446,159.95756744013744,23414300
2023-08-07,162.54934692382812,162.77470945698957,159.03729938500945,159.1593803096366,17736400
2023-08-08,162.6244659423828,162.97192374542698,160.94357487812013,162.4460587047358,27378700
2023-08-09,162.52120971679688,163.62928060724107,161.563375769485,162.45546941206717,42974400
2023-08-10,161.676025390625,165.24441359074328,161.17833068765754,163.39448636320492,48213800
2023-08-11,163.253662109375,163.34755840506625,161.1595726800917,161.96715533253402,45904100
2023-08-14,162.86863708496094,164.89698606786138,161.28164221395312,162.94376271344782,64036900
2023-08-15,162.39910888671875,163.92036342423515,161.64786694802302,162.26764262210312,88958100
2023-08-16,161.8826141357422,164.07998478129568,161.63846661804075,162.01408038815785,85832700
2023-08-17,163.4038848876953,164.69977688317888,162.23007382765533,162.32398444395784,70904200
2023-08-18,161.97654724121094,163.38512056792143,160.86846210658263,162.6150936048536,49617200
2023-08-21,157.14981079101562,159.49743261742012,155.8445336286846,159.3471813816311,151319500
2023-08-22,155.90086364746094,157.60992476979632,155.32804338766132,156.6896610885388,56835400
2023-08-23,154.50169372558594,156.35162095769144,153.50630431719358,155.78818596148017,119011400
2023-08-24,155.02757263183594,156.51127154791644,153.87254654777425,154.03218313429105,70755100
2023-08-25,157.25035095214844,158.69752595967202,155.17890041081193,155.40591363204797,18185500
2023-08-28,155.39645385742188,157.2125308567612,154.33708763512587,156.06802565155886,18458000
2023-08-29,155.4153594970703,156.7111922936778,153.95873108891726,155.9450425545805,12208600
2023-08-30,154.86676025390625,156.85308621891812,154.81946402944763,156.17206099850156,9939100
2023-08-31,152.927734375,154.71543644832155,152.54939343533997,154.52625154570984,15333000
2023-09-01,151.79269409179688,153.68442761788083,151.34813555854464,152.68181115830134,8609500
2023-09-05,151.98187255859375,153.20204882950893,151.60353160657263,151.86837315954386,9019800
2023-09-06,149.45643615722656,151.33871664125468,148.83217491999778,151.18737446074508,9753800
2023-09-07,151.36705017089844,152.34129173867356,150.3738872275292,150.52522936672048,9931800
2023-09-08,151.86839294433594,151.98189235817208,150.57255986042645,150.9509008617363,6957000
2023-09-11,153.8546905517578,153.88306539991802,151.7643186630072,152.34129796356703,6309300
2023-09-12,154.7248992919922,155.0559440260506,152.78586938502903,153.43851981333793,6045800
2023-09-13,155.11268615722656,156.02071011171907,154.1762729234244,154.8951264234627,7397500
2023-09-14,154.876220703125,156.3233956186516,154.59245780281415,155.76532328935403,7758400
