Date,Close,High,Low,Open,Volume
,JNJ,JNJ,JNJ,JNJ,JNJ
2020-02-26,123.807373046875,125.99606876996715,123.72982425270698,125.24640412970197,10093800
2020-02-27,119.87813568115234,124.74668504779866,119.73165017024353,122.84234710933005,12566700
2020-02-28,115.87986755371094,118.30121017165553,112.72609758866606,116.6381576526602,19820300
2020-03-02,120.65360260009766,120.74838884150712,115.47484736685672,116.13835105672307,11508200
2020-03-03,116.83633422851562,121.48945976537547,114.69073839470352,120.63638346320391,13662500
2020-03-04,123.63506317138672,123.7729364879577,118.17196119841238,118.6372672064355,10560500
2020-03-05,122.36836242675781,122.9456920650518,120.49850021512228,121.32572684732222,11339200
2020-03-06,122.3855972290039,123.2300481437935,118.4046011966749,119.32660090859068,12239100
2020-03-09,117.56877136230469,120.36063345747668,116.24176381851878,117.47398510917714,13848600
2020-03-10,122.04957580566406,122.31669717455841,115.66445996567512,120.6105573857663,12698100
2020-03-11,113.57054901123047,119.5592815663297,113.3120398268278,118.99056399030849,17763400
2020-03-12,108.06436157226562,115.25945290007384,107.28022185531587,109.70156451795711,21539200
2020-03-13,115.71614074707031,116.25900869952855,107.40947086025807,111.43356107745618,20084200
2020-03-16,109.54645538330078,115.25944770615267,105.49652210936279,106.47884646217602,18877900
2020-03-17,117.69802856445312,117.85313933092883,110.13240461813429,110.7700588388491,18911800
2020-03-18,116.29348754882812,116.90527903025534,110.90793434030496,112.8984327024434,17521100
2020-03-19,109.4775161743164,116.31932431932721,108.70199528301679,116.31932431932721,18482300
2020-03-20,103.30783081054688,109.81358143078963,101.79125725277274,109.28795093475702,19785100
2020-03-23,95.76805877685547,102.16178582985292,94.0619192388473,100.8175538818269,20815200
2020-03-24,102.69603729248047,103.1010319456542,98.11185466404726,102.33412969464244,17604800
2020-03-25,102.8856201171875,106.81491802801787,100.55905695354139,102.46339454410743,13986100
2020-03-26,109.06390380859375,109.5205976224776,103.73005034827729,103.8937732529379,15066800
2020-03-27,106.12554931640625,109.9686788935122,103.9023916076001,104.82439795710577,12133200
2020-03-30,114.61318969726562,115.4576539459703,109.86529050379244,110.69251729990702,21754000
2020-03-31,112.99319458007812,116.9397286973914,112.06256960868228,116.31931204979418,15746100
2020-04-01,110.99407958984375,112.21767552780388,108.14189311810951,110.03760494947981,12606100
2020-04-02,114.73382568359375,115.46626621368173,109.62401887055688,111.26122186351088,11594500
2020-04-03,115.61274719238281,116.14698986751242,113.38097708037388,114.07033052628768,10071200
2020-04-06,120.42958068847656,121.47222956446903,116.79325414662571,118.05993730045316,14994400
2020-04-07,118.46492004394531,122.38560497613305,118.27534754008943,120.51574268657437,11567100
2020-04-08,123.44551849365234,124.19519660390914,118.30986120200873,118.69761848754783,10758200
2020-04-09,121.6962661743164,125.30674318207703,120.87766470879554,124.09175921151981,11125400
2020-04-13,120.43817901611328,121.92028396420473,118.77511373729153,120.63636364628825,8153200
2020-04-14,125.83235931396484,127.03010569557496,124.12621991856321,125.30672885018934,13838000
2020-04-15,127.23692321777344,127.45234533625877,123.68675776427577,125.41876001182433,11962300
2020-04-16,128.96890258789062,129.8392031475218,126.18565270855228,127.79700582580264,12181700
2020-04-17,130.99388122558594,131.2351529385691,128.90859676433308,130.96803162407505,10920000
2020-04-20,130.6923065185547,131.8383539179937,129.33083697219084,130.05465223026042,12226200
2020-04-21,128.97750854492188,130.66642353059726,128.02104707932045,129.35665353037888,9951100
2020-04-22,131.8297119140625,133.56170084975065,130.7439761244872,131.67460116627115,11515600
2020-04-23,134.0011749267578,135.28509553497653,132.44152083355763,132.91545214184796,10665000
2020-04-24,133.44107055664062,134.68190399734888,132.38980962205846,134.0528751261061,8653400
2020-04-27,132.9498748779297,134.46645461936396,132.6999910696175,133.39795645138247,8924000
2020-04-28,130.45101928710938,131.92451238249959,129.8564521284137,130.33038342507857,8558700
2020-04-29,129.46006774902344,130.65781407873305,128.52944271504225,130.44239198239447,9285200
2020-04-30,129.28775024414062,129.62380826827075,126.80609604607375,127.92629384261564,14829600
2020-05-01,127.77978515625,128.968919524205,126.48725237310705,128.92583246843557,7309000
2020-05-04,127.76258087158203,128.46054658011096,126.7457814190602,128.19342520013822,7198400
2020-05-05,128.82244873046875,129.92540911254923,128.08139599110294,128.3916044203334,6562300
2020-05-06,127.59883117675781,129.52901809749642,127.56435627463742,129.25327147382404,6191600
2020-05-07,127.17660522460938,128.848283053374,126.78023586936368,128.71040973488707,5570500
2020-05-08,128.13304138183594,128.5466480642979,127.43507599633156,128.32261385053087,4712100
2020-05-11,128.4863739013672,129.33945025733533,127.63329754539906,127.91765633072177,5887500
2020-05-12,126.78884887695312,129.54624952368667,126.694062613394,129.33945269288378,7039200
2020-05-13,126.78023529052734,128.34850154910492,125.81513521384863,125.8754597210325,6970500
2020-05-14,127.21967315673828,127.32307155589912,124.30716219604172,125.28087428254422,6871400
2020-05-15,129.6324005126953,129.66686226224098,125.51353115512967,127.41785509015422,10340400
2020-05-18,129.7013397216797,132.3725658329823,129.6496405221796,131.39886689631376,7388400
2020-05-19,128.40882873535156,130.2011424599223,127.87457290458839,129.33945392782041,6107300
2020-05-20,127.25414276123047,129.58932422353902,126.9008604928523,129.03784414677452,5713400
2020-05-21,126.41831970214844,127.96073625968,125.65141749898291,127.96073625968,6487300
2020-05-22,125.26432800292969,126.93023704590337,124.99535496716643,125.43787095197402,6140900
2020-05-26,125.42919921875,127.06040778931553,125.20361189622332,126.84349231937733,7072300
2020-05-27,125.71549224853516,126.02785096294448,124.08428415779022,125.22093200707536,7950000
2020-05-28,127.520263671875,128.50939765531587,126.51377274431222,126.69598755891913,6189600
2020-05-29,129.064697265625,129.58529965962683,126.09729539453983,128.37925024500916,8504000
2020-06-01,127.71113586425781,128.70894158693554,126.68728810861421,127.79789409609587,6141800
2020-06-02,128.63088989257812,128.71766138728236,126.78276561904215,127.59837000716547,6078300
2020-06-03,128.9779052734375,129.40306426890163,127.06905219814017,128.86511825626815,6339500
2020-06-04,127.31200408935547,128.7349688210465,126.31419837876432,127.37274676642724,8170500
2020-06-05,127.80660247802734,129.8369281776931,127.19924178660641,128.1449900946383,9725400
2020-06-08,127.34673309326172,128.07556586785302,126.45304244929329,126.57451457839184,7555600
2020-06-09,126.64391326904297,129.56792909328755,126.37492700875944,128.6308528262891,8247200
2020-06-10,128.24038696289062,130.1752686213508,127.19919569212335,127.19919569212335,10137100
2020-06-11,122.22753143310547,129.42912807588,122.1234162384847,128.91721071636738,11913300
2020-06-12,123.33812713623047,124.69169074837264,121.71560370738138,123.9368159332518,8687400
2020-06-15,122.5572280883789,123.55503385313416,120.94337662609658,122.34031264043487,8649600
2020-06-16,125.34245300292969,126.17540107332316,123.87610216711413,125.02140907377287,7579100
2020-06-17,124.96064758300781,126.17536872400973,124.48343097780437,125.72418091186582,5100100
2020-06-18,124.43138122558594,125.04741368606817,123.09517464689199,123.6591627574461,4797400
2020-06-19,124.79578399658203,126.57449313085574,124.29253862145546,126.49639351580032,12206900
2020-06-22,124.41399383544922,124.64826616986925,123.23397355319304,124.48340835081312,5285600
2020-06-23,123.95419311523438,125.01274180812091,123.79800707163452,124.71773990734174,5921600
2020-06-24,121.31647491455078,123.37282907075661,120.3620416727218,122.76546848025994,8211200
2020-06-25,121.18631744384766,121.96722097805839,119.33819364296359,121.96722097805839,7421200
2020-06-26,119.57246398925781,121.12558594027688,118.8870170301741,121.06484326265966,12849700
2020-06-29,120.63971710205078,121.21237719215404,119.71999751220261,120.37942909697773,5309800
2020-06-30,122.01929473876953,122.35768234327192,119.59851067316282,120.95206109117234,7738300
2020-07-01,121.80238342285156,122.678717187616,121.52472525611229,122.07135649721144,6174800
2020-07-02,122.31429290771484,123.06915448585552,121.75898984941622,122.55723716825366,5152200
2020-07-06,124.05825805664062,124.74371816897431,123.1038381926544,123.35545424385579,6156400
2020-07-07,123.94548797607422,124.91726491271665,122.53986691903896,122.67869597840725,5622600
2020-07-08,124.30989074707031,124.41400591048857,122.94765557483862,123.96281813656557,6257400
2020-07-09,123.63311004638672,125.31636248228193,121.9758731606888,123.86736915335413,5738600
2020-07-10,123.52899932861328,123.962830204378,122.71339516386081,123.85871503082411,4282400
2020-07-13,125.99317932128906,127.23392937498788,124.31858511600825,124.60491510673923,6951900
2020-07-14,128.34454345703125,128.75234559901406,126.03655968314331,126.08863051699885,7447100
2020-07-15,128.63949584960938,130.33144645332746,128.6134670624258,129.91495937946158,8512800
2020-07-16,129.49851989746094,129.57660627972578,127.26862278113289,129.0039463308476,9304700
2020-07-17,129.58531188964844,130.65253233465873,129.0126518500936,130.14928683681995,7441100
2020-07-20,129.80221557617188,130.4269331553954,128.78703958033196,130.3488335283908,6191500
2020-07-21,129.9236602783203,131.59824090840647,129.71541671604663,129.8021881768605,5575900
2020-07-22,130.15792846679688,130.50500109478614,128.2837892335229,130.088513941199,5910200
2020-07-23,129.81089782714844,130.8868033529926,129.52456781044467,130.33150026469528,6566300
2020-07-24,128.51806640625,130.66987728348494,127.57231818620201,130.58310580443862,5405900
2020-07-27,127.70244598388672,129.2121821474965,127.4248011171634,127.86730382950395,5675200
2020-07-28,127.39879608154297,128.4052870449699,127.32938154205114,127.8933564711514,4842200
2020-07-29,127.14713287353516,127.95406509578089,126.73934407671503,127.01698892130173,4489100
2020-07-30,127.40745544433594,127.98011540940297,126.80009483265957,127.92805781975476,5922500
2020-07-31,126.47037506103516,127.93672557334044,124.908594463744,127.25127859914869,8259600
2020-08-03,127.84996032714844,128.23172036455585,126.80875566677497,127.01699924674311,4078700
2020-08-04,127.73719787597656,127.73719787597656,126.52247639861227,127.5376393274391,4162200
2020-08-05,128.760986328125,129.55056162404546,128.24039727062998,129.36836008773543,5467500
2020-08-06,128.0234832763672,129.49850548152983,127.11243586629227,128.76098775921525,4837900
2020-08-07,128.93453979492188,128.9779122903261,127.67641968098084,127.9887784368024,3635100
2020-08-10,128.43997192382812,129.29027675912204,128.17099889099308,129.1601327882238,4096600
2020-08-11,127.520263671875,129.48117469463486,126.99966126397172,129.40308830529014,6388400
2020-08-12,129.854248046875,130.35749340164233,127.97142382132121,128.0147963130267,5257300
2020-08-13,128.4139404296875,129.4464600419978,128.00613834348985,128.88247195453812,5155500
2020-08-14,128.62217712402344,129.5765970648116,128.0495172158703,128.07554600810752,4240200
2020-08-17,129.2729034423828,130.3487953272597,128.61347216897826,128.69157177309432,4306900
2020-08-18,130.2273406982422,130.2360257884558,128.9085044535173,129.50717990225158,4322600
2020-08-19,130.4876708984375,131.52019066419822,129.55927956214936,129.78486688697876,7816300
2020-08-20,131.38131713867188,131.52014617135677,129.75879419249628,129.93232386361976,4874700
2020-08-21,132.5439910888672,133.31620944061228,130.66116686583624,131.6936863647972,6722800
2020-08-24,132.89340209960938,133.54847969128195,131.32122654166537,133.40873993402514,5387900
2020-08-25,132.8147735595703,133.69695309704366,132.360582774316,133.44364900758848,3863500
2020-08-26,133.02442932128906,133.33012420936865,131.57452101269695,132.64011499105132,8008300
2020-08-27,133.6183319091797,133.86289309934267,132.6662891812177,133.12920952885372,5575400
2020-08-28,134.19482421875,134.24722829230524,132.67503944771113,133.40873646024664,5395700
2020-08-31,133.99391174316406,134.85860544582252,132.98945165857313,133.63579953924247,6362700
2020-09-01,132.34312438964844,134.579120071941,131.0766439179296,134.39569251206572,6307700
2020-09-02,134.36077880859375,134.79749718995396,130.36043683602372,131.70552358647475,6881900
2020-09-03,130.62246704101562,135.79321093888305,129.53067111678044,135.2342119587781,8672800
2020-09-04,129.78395080566406,131.84526186740408,128.5087407386844,131.16398233516327,7200100
2020-09-08,128.6222686767578,131.79284779363655,128.30783096824436,131.2338489037887,8756800
2020-09-09,130.75344848632812,131.97626764929527,129.37341714206204,129.39961917227853,6960700
2020-09-10,128.31658935546875,130.82334843057816,127.97594957408599,130.36042804376535,6191800
2020-09-11,129.0764617919922,129.73153925270168,128.07201501660498,128.43885679529208,3934700
2020-09-14,129.5743408203125,130.55258566736882,129.2773622109534,129.37344078183122,4375800
2020-09-15,130.0459747314453,131.53081428467866,129.72280745454444,130.53509709462006,3658800
2020-09-16,129.6179962158203,131.06790428349603,129.57433504448375,130.48270331517568,4323000
2020-09-17,128.54368591308594,129.8189094422926,127.56544101019024,129.30357162675762,5461400
2020-09-18,130.2992706298828,130.70978691396567,127.69643319294585,127.96719641700362,12174000
2020-09-21,126.7356948852539,129.20750949356034,124.86654052072805,128.90181458629579,7574500
2020-09-22,125.95832061767578,126.95403798776232,125.53033180872411,126.37756652939979,5295900
2020-09-23,126.1591796875,128.87556794004618,126.10677562596925,128.8144209832041,8784400
2020-09-24,126.36006927490234,126.86666409400266,125.19839701641818,126.263990717356,5614800
2020-09-25,127.22479248046875,127.74011693306518,125.67880579509313,125.77488436486418,5531200
2020-09-28,128.49127197265625,129.52192086940354,127.88859852426603,128.15936176569673,5843200
2020-09-29,128.44761657714844,129.19877277522016,127.57417975741797,128.91927992325228,6768600
2020-09-30,130.03724670410156,130.77965982572212,128.2554285570422,128.7882254220099,8487700
2020-10-01,128.6746826171875,130.70977810852,127.92352662963697,130.41281287166115,6457800
2020-10-02,127.73138427734375,129.62674026467405,127.3732720416159,127.70518224327449,5485600
2020-10-05,129.4695281982422,129.60055170980166,127.88860978290444,128.39520470690886,4992800
2020-10-06,127.7488784790039,129.80146056172035,127.40823861502008,129.5132247802587,5118200
2020-10-07,129.16380310058594,129.4694979008471,127.35578301934481,127.94972681206566,5603100
2020-10-08,130.0459747314453,130.88447973087693,129.30354829103624,129.70533499083538,4413500
2020-10-09,131.8627471923828,132.3081951368794,130.53511960087312,130.70980428532744,5054100
2020-10-12,132.6226348876953,133.75810534504768,131.9064236724218,132.41301859424323,7273200
2020-10-13,129.58306884765625,131.12031263582395,129.06774439525523,130.1420678004069,11057600
2020-10-14,129.35598754882812,130.16827732621528,128.7358415943817,129.98486307281235,7706400
2020-10-15,128.56114196777344,129.1812745225544,127.80998591963225,128.8144327307997,5978600
2020-10-16,129.35598754882812,129.93244567282443,128.40393136572695,128.9192691753717,6097000
2020-10-19,126.05438995361328,130.05471827999494,125.8884348494997,129.73155096835458,7250800
2020-10-20,126.25525665283203,127.30337785300027,125.87967200395111,126.35133520695652,5325400
2020-10-21,125.71371459960938,126.9452633176178,125.69625546469831,125.87966967435172,5221300
2020-10-22,126.71819305419922,127.25098995335918,125.63512679084191,125.91463292109638,5279700
2020-10-23,126.85794067382812,128.80570062293083,126.08058260785725,127.41693958275566,4154400
2020-10-26,125.74869537353516,126.44744746911357,124.68310142648532,126.15046883237105,6929500
2020-10-27,125.03245544433594,126.02817272669824,124.83156873960641,125.54779321463887,4890100
2020-10-28,120.84870147705078,124.01053804351176,120.69147594183522,123.53014519644513,8426100
2020-10-29,119.82679748535156,121.14568226379525,118.83108006013197,120.53427916543023,7205400
2020-10-30,119.75691223144531,120.13248363327209,116.73481523991835,119.38132750203154,7364100
2020-11-02,121.13691711425781,121.41640987959649,120.08879592096567,121.39020784933298,7088000
2020-11-03,120.970947265625,123.11960677794494,120.34207196092564,122.29857438972174,6363000
2020-11-04,121.75704193115234,124.49963198917716,121.1456390508761,121.83566134457467,10263500
2020-11-05,122.0715103149414,123.8795307096332,121.63479195806936,122.7615327822477,8016200
2020-11-06,124.24637603759766,125.06740870410887,121.97543518671925,122.6305127405203,5942500
2020-11-09,127.59160614013672,130.13330956612396,126.57841659658682,129.644173928574,12351600
2020-11-10,129.51318359375,129.92369987974493,127.74883785357508,128.6135449229744,7386500
2020-11-11,129.0939483642578,130.31675442685133,128.27291572469366,130.29055239176623,6382400
2020-11-12,129.53067016601562,129.83636502600547,128.1768405643838,128.92799668784755,4710300
2020-11-13,130.92816162109375,131.37362288687737,129.62674941186566,130.2206799961279,5893500
2020-11-16,131.75790405273438,132.1509478202622,130.84079304344712,131.81903767864227,6266400
2020-11-17,130.4477996826172,131.56579779130143,130.246899610015,131.0155283075812,7297700
2020-11-18,128.71835327148438,130.80586630635128,128.71835327148438,130.02850823046157,6661000
2020-11-19,128.51747131347656,128.79697744560232,127.16364180711257,128.65722437953943,7987700
2020-11-20,127.83621215820312,129.21624391853896,127.63532542344942,128.4388856900523,6354900
2020-11-23,126.53450012207031,128.41664207119695,125.80450866897155,128.41664207119695,7318300
2020-11-24,126.53450012207031,127.31725977801096,126.30583343635747,126.64884017502374,11034800
2020-11-25,126.3674087524414,126.79837150022864,125.64622085024172,126.70162530869256,7594600
2020-11-27,126.64887237548828,127.22934959472333,125.96285872373686,127.08862540456984,3059000
2020-11-30,127.24690246582031,127.40522050046849,125.82210725495928,126.85112750949165,15663200
2020-12-01,129.6831512451172,131.16072823786786,128.28473998819305,128.6629211096698,9738200
2020-12-02,130.2899932861328,131.67082388269304,129.90300857320653,130.03494249999176,7745500
2020-12-03,131.04637145996094,131.5564864626445,129.89422094536283,130.2020399402999,7310500
2020-12-04,132.16334533691406,132.1985196653632,131.2838395035524,131.74117287436079,6747100
2020-12-07,131.02000427246094,131.84674202422283,130.6154256249321,131.35422083258493,6634700
2020-12-08,133.2891387939453,133.80804412014425,131.53012677006004,131.9259017913949,8339800
2020-12-09,134.65237426757812,135.004171300282,133.4738260256074,134.4149038893949,8440100
2020-12-10,133.90478515625,134.54682076256265,133.4034603070743,134.40611000542572,7392900
2020-12-11,134.52044677734375,134.92502546256551,133.0076953076928,133.2715498049942,5977400
2020-12-14,131.1079559326172,134.98656689953256,131.03759384752226,134.7842842925069,8547300
2020-12-15,132.42721557617188,132.58552020337754,131.51252188499825,131.9258907496294,7612600
2020-12-16,131.63563537597656,132.73501765855156,131.5300989713114,132.10177239017284,8486100
2020-12-17,135.1096954345703,135.34716579114988,131.89071395960383,132.00504060372373,9920300
2020-12-18,135.89244079589844,136.41135943431144,133.39464746259858,135.13606524621537,17137200
2020-12-21,134.5819854736328,134.92499220952948,131.96985209249897,133.693675998987,7893400
2020-12-22,134.3181915283203,135.35600243036814,133.56181563929226,134.0367430951006,4699500
2020-12-23,133.6321258544922,135.0921088394172,133.59693810390414,134.38850144979835,4607300
2020-12-24,134.0982666015625,134.59957798963106,133.52659313056947,133.55297723414176,2114900
2020-12-28,134.7315216064453,135.3295792239735,133.9487618304475,134.84586167693584,3855500
2020-12-29,135.5670623779297,136.2618662544276,135.2680335409659,135.5406782699739,5212000
2020-12-30,137.24693298339844,137.5371716140003,135.97165179089808,136.0947821111354,5412800
2020-12-31,138.41665649414062,138.66291709682375,136.42017414649158,137.66907103729778,5099900
2021-01-04,137.64266967773438,138.4166391435475,135.55824504480861,138.29350885764038,11765900
2021-01-05,139.26097106933594,139.63036196366093,136.3849962306209,137.42280682607736,9602300
2021-01-06,140.57142639160156,140.92322337547557,137.8361625683678,138.29350938355978,8230100
2021-01-07,141.04637145996094,141.6268486347765,139.26977902096255,139.84145254694383,7747200
2021-01-08,140.75613403320312,141.68842166416854,140.61542327285431,141.16950292593222,8228900
2021-01-11,140.16685485839844,141.8819021469051,139.6391593559463,141.21346905552556,7066200
2021-01-12,139.07626342773438,140.42190629564737,138.3726560683865,139.9733497262136,6903200
2021-01-13,138.86521911621094,139.36654404040794,137.86258268801512,139.1642479726452,6643100
2021-01-14,141.2926025390625,142.4359627723031,140.37792240458617,141.11670406168554,10030800
2021-01-15,140.9847869873047,141.96103899371084,139.93817290419787,140.9847869873047,7630800
2021-01-19,143.1659698486328,143.39463655219356,141.68840637295713,142.47995631775552,9057600
2021-01-20,142.81419372558594,144.36211951014687,142.30407861676315,143.53538169309604,6839900
2021-01-21,142.24246215820312,142.90209147519374,140.77368915612715,141.8818749975948,6818000
2021-01-22,143.8432159423828,145.25922120768922,142.36563881240357,142.79660160452192,8137000
2021-01-25,145.9803924560547,146.07713864645638,143.93994564966783,145.1272706189296,9924400
2021-01-26,149.93817138671875,152.7262036524547,148.97951311702514,149.25215781572737,14205700
2021-01-27,147.6514892578125,150.32518191313844,147.27329465401615,148.74206823949893,14207300
2021-01-28,148.77723693847656,150.27239444195186,147.581108251657,147.9329052806407,8944400
2021-01-29,143.47381591796875,145.997993805566,141.20468886165145,144.46764855729722,22505900
2021-02-01,143.1044158935547,145.39112326132886,143.00766970436683,145.39112326132886,9971400
2021-02-02,141.82034301757812,143.93995570616087,141.75877115565908,143.69369509887787,11443300
2021-02-03,141.1606903076172,142.05779004105833,140.34275630079907,141.54767503263864,8601900
2021-02-04,142.47116088867188,142.55910342366386,140.50985313360752,141.60044524502558,7758100
2021-02-05,144.6347198486328,145.50543538411233,144.1158146700004,144.99532043182873,9495300
2021-02-08,145.04811096191406,145.92761685915113,144.1334307336733,145.14485714741795,6035300
2021-02-09,146.2354736328125,146.5169085882731,145.09211309204784,145.29439572442863,5544200
2021-02-10,146.7103729248047,147.7042188584457,145.73412086632578,147.6602408806378,5921300
2021-02-11,146.05076599121094,147.21172036704206,145.64620074159464,146.87750378850947,4871300
2021-02-12,146.50808715820312,146.74555749706718,144.2389604384433,144.59075741289837,4413100
2021-02-16,145.18008422851562,146.92150261914804,144.80188961174778,146.50813366184764,5656100
2021-02-17,145.6989288330078,146.07710987177654,144.55556864989998,145.09206770550173,6676700
2021-02-18,145.76930236816406,146.1386932095659,144.50281181467545,145.0832888883901,5189100
2021-02-19,143.3418731689453,145.96281051120917,143.28031473215145,145.64618783859586,8190900
2021-02-22,143.2533721923828,143.84631405906202,141.8550859305907,143.2533721923828,6447100
2021-02-23,141.9878387451172,144.42156194760636,141.95243157272657,142.90822266907878,7042800
2021-02-24,143.8905792236328,145.48356457055098,142.41264694462245,143.72242889480796,10286100
2021-02-25,144.041015625,144.8729086633378,143.35958282030222,144.36847121695268,9719700
2021-02-26,140.23553466796875,143.73124279938278,139.8018846653647,143.36839362397188,14417500
2021-03-01,140.99667358398438,142.95249475828882,140.7931160741354,142.88169390754328,10551400
2021-03-02,140.73117065429688,142.28874882457396,140.35947632402215,141.4037584656681,7610900
2021-03-03,138.25320434570312,140.62497218691774,138.11160263772197,140.04973381608227,8499600
2021-03-04,135.46546936035156,138.14698884267148,134.04947950328517,138.04963937119965,11033200
2021-03-05,138.14700317382812,138.66914425503393,135.5185806753007,136.27081439300022,8331600
2021-03-08,139.29747009277344,141.00550842167854,138.04078546672105,138.94347936854592,6546700
2021-03-09,139.56298828125,142.2622117968342,138.8461481926927,138.8461481926927,7461300
2021-03-10,140.84619140625,141.50993408677687,139.26206481709949,140.55415651023205,6635600
2021-03-11,140.8373565673828,142.15599698294736,140.64265762001406,141.19134728775484,6305600
2021-03-12,141.24444580078125,141.87278130053528,140.88159656634343,140.9612424459383,5474800
2021-03-15,141.97012329101562,142.18252579596478,140.2709437630579,141.3771814898959,5524100
2021-03-16,142.8108673095703,143.08521211682194,141.81083754480264,142.0055364732804,6369100
2021-03-17,142.27987670898438,143.1294597296996,141.1824840113587,142.33297395979423,6001400
2021-03-18,142.014404296875,142.91709824609845,141.56306407420388,141.7843116644335,4801800
2021-03-19,141.63389587402344,142.9259881482185,141.12945823199135,142.20914789150234,14891500
2021-03-22,142.0409698486328,142.17371301703167,139.82849368276626,140.10283856671245,7544100
2021-03-23,141.908203125,142.66043679420224,140.60726627510135,141.78430502043253,7178300
2021-03-24,143.2887420654297,143.7931793713119,141.43911610406738,141.68691223746154,6370100
2021-03-25,143.3418731689453,143.76666471170012,142.16483450533667,143.75781967051677,6269800
2021-03-26,145.96144104003906,146.11190127171474,142.81973633533525,143.44807187472398,7619200
2021-03-29,146.94378662109375,147.81993189827716,144.81097021531048,144.98796557832958,8535100
2021-03-30,146.03224182128906,146.60749360790135,145.34195048045837,146.04110036660745,7236300
2021-03-31,145.4481658935547,146.36854989350633,144.87291407768927,145.98801053410617,8281500
2021-04-01,144.10296630859375,144.9968016138433,143.59851537624795,143.89942232895865,7229700
2021-04-05,144.63392639160156,145.80211981217022,143.95249373348054,144.8197802553747,7387100
2021-04-06,144.59857177734375,145.5986151873841,144.25342608331192,145.2092172753726,5074200
2021-04-07,144.7932891845703,145.38623117019057,144.53664789379366,144.74019191778083,4608000
2021-04-08,144.22691345214844,145.2358021560496,144.12071890559602,145.13845265374843,5039400
2021-04-09,142.70469665527344,144.1914739897258,141.40375973568695,143.47463395319474,8418300
2021-04-12,143.0498504638672,143.4392484079687,141.89936022098962,142.56310303374028,5022800
2021-04-13,141.13824462890625,141.53648755005463,138.5275260304003,138.8195744402771,18424100
2021-04-14,141.52764892578125,141.69579924550533,139.4213676641939,139.67802241657714,7718300
2021-04-15,141.94357299804688,143.71355334019043,141.8019713297446,142.23562137496597,7524600
2021-04-16,143.580810546875,143.81974817082246,142.0940200340323,142.78431128874834,9049400
2021-04-19,143.97906494140625,144.3507592233805,142.34182758863156,143.81091463444372,8353500
2021-04-20,147.33319091796875,148.4925261255347,142.48344754053298,142.48344754053298,14050700
2021-04-21,147.43055725097656,147.71376067958025,146.2800669540689,147.23585826978223,6333200
2021-04-22,146.18267822265625,147.15617286730614,145.6870858595178,146.76677500944618,7233000
2021-04-23,146.4835968017578,146.96148561736786,145.13840777785225,145.60745155194587,6015300
2021-04-26,145.2445831298828,146.3862280172555,144.92598612688096,146.2092326831163,6027800
2021-04-27,144.41270446777344,145.05875708181108,143.78436894394142,144.9260004401865,6217700
2021-04-28,143.35069274902344,144.43038175232863,143.05864439528904,144.1294883589819,7448000
2021-04-29,145.3153839111328,145.3684811609673,143.2002579348296,143.2799038095813,6394300
2021-04-30,144.0144805908203,145.43047059874576,143.82864017340754,145.27116530851043,9079100
2021-05-03,146.2092742919922,146.30662377905463,144.3596340378057,144.7844391652867,6594100
2021-05-04,148.47483825683594,148.5456391069498,145.73136270641993,145.87296440664764,10179500
2021-05-05,147.85533142089844,149.0323566008044,147.60752172084045,148.23587075650053,7792300
2021-05-06,148.44827270507812,148.58101584398494,147.12078730049055,147.60752114573543,5529900
2021-05-07,149.12086486816406,149.72265178754992,148.52792299034084,148.94386950974942,5316200
2021-05-10,150.6873016357422,151.80238454845033,149.7669041647841,150.35984604324736,8357500
2021-05-11,149.45718383789062,151.21830610041644,148.9261841936212,151.0236071311098,8217900
2021-05-12,148.85537719726562,150.27136718762236,148.63412960526497,149.156270681455,6758300
2021-05-13,150.4129638671875,151.0678480751677,147.76683789378058,147.76683789378058,8018600
2021-05-14,150.64306640625,151.873202517505,150.59881418563876,151.7581494446921,5797700
2021-05-17,150.7935028076172,152.12098831158843,150.722701960273,150.8023478495799,5722600
2021-05-18,150.8466033935547,151.66079290014548,150.0324138869639,150.43065684616096,5846000
2021-05-19,150.5191650390625,150.58996588973457,148.71377710662819,150.3687182953399,5533800
2021-05-20,151.3953094482422,151.85549471897372,150.17401841341155,150.39526600645294,4853200
2021-05-21,151.29791259765625,152.87319388659967,151.21825322615183,151.6253546115975,6501800
2021-05-24,151.87677001953125,152.5891820824608,151.18217199491065,152.1884409552236,5195100
2021-05-25,151.458251953125,152.30423546436984,151.15548119552275,151.98365066569335,7444700
2021-05-26,150.55880737304688,151.4582192250316,149.8552955780195,151.38697666426117,5726400
2021-05-27,150.32728576660156,151.53838228547988,149.94437223787364,150.7280133349378,8114700
2021-05-28,150.71910095214844,152.2863966079891,150.64785838759252,150.95954290900843,6400800
2021-06-01,147.4064178466797,151.5651063412807,147.27284651131646,151.52057803344903,10448400
2021-06-02,148.00303649902344,148.47500659599729,147.03238204208702,147.20158143310212,6806000
2021-06-03,147.86056518554688,148.8490337728712,147.5667082652159,147.7269938581237,5808800
2021-06-04,147.7982635498047,149.22308804838522,147.70920692309335,148.7243899621886,6510300
2021-06-07,146.7919464111328,148.10991351996262,146.6049465621554,147.82494325163285,5362800
2021-06-08,145.50070190429688,147.52216720941118,144.32523356017808,147.18376842501297,7746800
2021-06-09,147.4598388671875,147.62903827544744,145.74115769513875,146.03502820609586,5552600
